Customer account,Name,Source,Period,Purchase or Sale,Stock Classes,Sales order,Product,Item number,Customer operation,Customer site,Split group,Patronage unit,Patronage quantity,Unit price,Invoice,Invoiced quantity,Invoiced unit,Invoice date,Invoiced amount,Charge code,Charge amount,Variant Id,Party number,Branch,Sync code,Currency
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-000944,410005 - OPt2000,410005,COP000138,,SPLT-000033,lb,437.5,0.36,LEV-000182,437.5,lb,5/19/2020,157.5,,0,,1404,BAR,410005,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002909,200003 - Map (11-52-0),200003,COP000058,,SPLT-000031,lb,8,0.21,LEV-000444,8,lb,6/29/2020,1.7,,0,,1404,BAR,200003,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002909,200004 - AMS (21-0-0-24),200004,COP000058,,SPLT-000031,lb,5,1.25,LEV-000444,5,lb,6/29/2020,6.25,,0,,1404,BAR,200004,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002909,200004 - AMS (21-0-0-24),200004,COP000058,,SPLT-000031,lb,3,1,LEV-000444,3,lb,6/29/2020,3,,0,,1404,BAR,200004,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002909,200004 - AMS (21-0-0-24),200004,COP000058,,SPLT-000031,lb,2,0.17,LEV-000444,2,lb,6/29/2020,0.33,,0,,1404,BAR,200004,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002909,200005 - Pot Ash (0-0-60),200005,COP000058,,SPLT-000031,lb,6,1.5,LEV-000444,6,lb,6/29/2020,9,,0,,1404,BAR,200005,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002909,200005 - Pot Ash (0-0-60),200005,COP000058,,SPLT-000031,lb,10,0.16,LEV-000444,10,lb,6/29/2020,1.63,,0,,1404,BAR,200005,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002909,200006 - Mesz (12-40-0-10-1),200006,COP000058,,SPLT-000031,lb,4,3.5,LEV-000444,4,lb,6/29/2020,14,,0,,1404,BAR,200006,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002944,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"3,179.49",19.5,LEV-000458,"3,179.49",gal,6/30/2020,"62,000.06",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002944,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"1,820.51",19.5,LEV-000458,"1,820.51",gal,6/30/2020,"35,499.95",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002945,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"8,461.54",19.5,LEV-000459,"8,461.54",gal,6/30/2020,"165,000.03",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002945,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,256.41,19.5,LEV-000459,256.41,gal,6/30/2020,"5,000.00",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"8,461.54",19.5,LEV-000460,"8,461.54",gal,6/30/2020,"165,000.03",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"8,461.54",19.5,LEV-000460,"8,461.54",gal,6/30/2020,"165,000.03",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"8,461.54",19.5,LEV-000460,"8,461.54",gal,6/30/2020,"165,000.03",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"8,461.54",19.5,LEV-000460,"8,461.54",gal,6/30/2020,"165,000.03",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"8,461.54",19.5,LEV-000460,"8,461.54",gal,6/30/2020,"165,000.03",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"8,461.54",19.5,LEV-000460,"8,461.54",gal,6/30/2020,"165,000.03",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"8,461.54",19.5,LEV-000460,"8,461.54",gal,6/30/2020,"165,000.03",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"8,461.54",19.5,LEV-000460,"8,461.54",gal,6/30/2020,"165,000.03",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"6,384.62",19.5,LEV-000460,"6,384.62",gal,6/30/2020,"124,500.09",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002947,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,256.06,19.5,LEV-000460,256.06,gal,6/30/2020,"4,993.17",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002948,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,0.35,19.5,LEV-000461,0.35,gal,6/30/2020,6.83,,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002948,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,256.41,19.5,LEV-000461,256.41,gal,6/30/2020,"5,000.00",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002948,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,256.24,19.5,LEV-000461,256.24,gal,6/30/2020,"4,996.68",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002949,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,0.17,19.5,LEV-000462,0.17,gal,6/30/2020,3.32,,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002949,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,999.83,19.5,LEV-000462,999.83,gal,6/30/2020,"19,496.69",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002950,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,256.41,19.5,LEV-000463,256.41,gal,6/30/2020,"5,000.00",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002950,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,256.41,19.5,LEV-000463,256.41,gal,6/30/2020,"5,000.00",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002950,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,487.18,19.5,LEV-000463,487.18,gal,6/30/2020,"9,500.01",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002951,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,256.41,19.5,LEV-000464,256.41,gal,6/30/2020,"5,000.00",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002951,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,256.41,19.5,LEV-000464,256.41,gal,6/30/2020,"5,000.00",,0,LEV-001120,1404,BAR,LEV-001120,USD
CUS-000093,Kyle Cook,EECOOP,ECY 2019,Sale,CMMN Stock,SO-002951,100048 :  :  :  : Bulk - Roundup Powermaxx,100048,COP000026,,SPLT-000026,gal,"4,487.18",19.5,LEV-000464,"4,487.18",gal,6/30/2020,"87,500.01",,0,LEV-001120,1404,BAR,LEV-001120,USD
